Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,Fear,768.351892,17318.84,41,422.4107317073171
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,Fear,669.381363,28989.4,70,414.13428571428574
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,Fear,149.51234499999998,38532.12,85,453.3190588235294
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,Fear,498.73528200000004,28054.43,100,280.5443
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,Fear,177.049662,18551.420000000002,56,331.27535714285716
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,Fear,-476.77056300000004,28676.8,74,387.5243243243243
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,Extreme Fear,-19833.530157,124542.67,150,830.2844666666666
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,Extreme Fear,230.103259,18193.11,65,279.894
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,Extreme Fear,94.077376,12962.14,53,244.56867924528302
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,Fear,73.76740699999999,3657.44,22,166.24727272727273
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,Fear,67.00618399999999,4692.21,14,335.15785714285715
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,Fear,10.499265,234.57,3,78.19
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,Neutral,-902.0714839999999,5122.29,19,269.5942105263158
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,Fear,27.177561,2528.52,14,180.60857142857142
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,Fear,-48.794434,3173.6,17,186.68235294117648
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,Fear,8.738942,294.21,9,32.69
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,Fear,-15.688322,1624.29,10,162.429
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,Fear,22.793679,1284.33,8,160.54125
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,Fear,40.803149000000005,529.16,7,75.5942857142857
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,Fear,7.707293999999999,174.29,2,87.145
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,Fear,19.956089,470.03000000000003,6,78.33833333333334
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,Neutral,11.839106000000001,293.39,5,58.678
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,Greed,50.899228,1184.41,13,91.10846153846154
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,Greed,1.023851,182.34,1,182.34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,Greed,0.265698,49.96,1,49.96
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,Neutral,-0.08516699999999999,1254.96,8,156.87
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,Neutral,16.923621,270.64,2,135.32
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,Extreme Greed,-2.5534149999999998,29949.5,9,3327.722222222222
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,Extreme Greed,-0.09906000000000104,29949.93,14,2139.280714285714
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,Greed,-3.41119,2000.52,3,666.84
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,Extreme Greed,-710.786946,30058.81,15,2003.9206666666666
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,Extreme Greed,-17.60528,5828.41,10,582.841
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,Extreme Greed,2215.402997,125931.12,69,1825.0886956521738
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,Extreme Greed,2137.203852,33798.76,33,1024.2048484848485
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,Extreme Greed,1484.528402,28431.43,22,1292.3377272727273
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,Extreme Greed,-8.138354999999999,5907.95,15,393.86333333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,Extreme Greed,2626.800865,199721.22999999998,76,2627.9109210526312
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,Extreme Greed,-0.15074600000000027,33188.24,22,1508.5563636363636
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,Extreme Greed,-260.909686,403420.25,57,7077.548245614035
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,Extreme Greed,31.04129,5253.17,10,525.317
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,Extreme Greed,59.744873999999996,41658.18,6,6943.03
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,Extreme Greed,16196.864846,124483.23999999999,53,2348.7403773584906
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,Extreme Greed,121.535562,99449.62,59,1685.5867796610169
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,Extreme Greed,7591.307059,126798.84999999999,37,3426.9959459459456
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,Extreme Greed,2069.92634,29373.46,33,890.1048484848485
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,Greed,-123.870122,20916.4,9,2324.0444444444447
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,Extreme Greed,130.883691,19024.84,12,1585.4033333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,Greed,8544.6855,124463.01000000001,19,6550.684736842106
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,Extreme Greed,7639.595794,345079.69,62,5565.801451612903
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,Extreme Greed,1966.9289449999999,114903.4,63,1823.863492063492
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,Extreme Greed,214.770101,15012.18,15,1000.812
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,Greed,305.55784,28702.37,11,2609.3063636363636
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,Greed,6.476289999999996,221308.44,29,7631.325517241379
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,Greed,343.63336100000004,28930.35,11,2630.031818181818
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,Greed,0.19908,68.42,2,34.21
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,Greed,2243.319777,202247.56,49,4127.501224489796
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,Neutral,21980.47249,311359.75,136,2289.4099264705883
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,Greed,-2.454844,12495.93,7,1785.1328571428571
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,Greed,-18.998214,23322.579999999998,12,1943.5483333333332
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,Extreme Greed,913.985947,371473.57,57,6517.080175438597
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,Extreme Greed,-33.4413,233.32999999999998,2,116.66499999999999
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,Extreme Greed,11437.823511999999,557438.11,74,7532.947432432432
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,Extreme Greed,1535.55008,688986.63,82,8402.275975609757
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,Extreme Greed,59.672564,1877.13,15,125.14200000000001
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,Extreme Greed,12769.669401000001,247436.25,229,1080.5076419213974
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,Extreme Greed,3776.64959,256691.2,104,2468.1846153846154
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,Extreme Greed,363.482456,80749.22,38,2124.9794736842105
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,Extreme Greed,2167.17715,293480.87,53,5537.374905660377
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,Greed,159.201612,68836.72,15,4589.114666666666
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,Extreme Greed,14418.18988,693980.8300000001,132,5257.4305303030305
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,Greed,88.50699399999999,117810.02,21,5610.000952380952
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,Neutral,-639.3510530000001,228757.24,61,3750.11868852459
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,Fear,-1145.924392,318137.39,149,2135.150268456376
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,Neutral,17378.569333,1148828.7,321,3578.9056074766354
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,Neutral,590.06989,60437.04,47,1285.8944680851064
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,Neutral,3057.28245,846463.22,149,5680.961208053691
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,Greed,8502.805925,168620.8,60,2810.3466666666664
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,Fear,169.617628,24395.72,24,1016.4883333333333
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,Extreme Fear,25.30602,1565.3799999999999,10,156.53799999999998
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,Extreme Fear,11113.173067,225852.67,89,2537.6704494382025
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,Fear,279.152034,19309.91,15,1287.3273333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,Fear,1.17533,2917.95,3,972.65
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,Extreme Fear,276.7687,50041.98,13,3849.383076923077
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,Neutral,924.898908,101871.15000000001,25,4074.8460000000005
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,Fear,1215.774424,113076.4,74,1528.0594594594593
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,Fear,514.5145660000001,13789.95,15,919.33
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,Neutral,-3323.090682,422015.46,211,2000.0732701421803
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,Neutral,2323.99174,123160.59,65,1894.7783076923076
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,Fear,1334.414834,10737.4,9,1193.0444444444445
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,Fear,1.1031579999999999,2371.44,6,395.24
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,Fear,160.127816,19222.63,26,739.3319230769231
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,Fear,1419.922474,58974.83,45,1310.5517777777777
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,Fear,18.103863,1068.26,8,133.5325
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,Fear,11.209037,521.98,7,74.56857142857143
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,Greed,29.8368,2569.38,2,1284.69
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,Greed,0.18414,141.26,3,47.086666666666666
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,Greed,0.0,477.0,3,159.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,Extreme Greed,0.0,46133.87,2,23066.935
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,Neutral,152.85358,629.86,9,69.98444444444445
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,Greed,-3238.8,63482.08,6,10580.346666666666
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,Neutral,-2478.06972,18109.03,11,1646.2754545454545
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,Greed,0.0,91.08,1,91.08
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,Greed,0.0,30567.34,5,6113.468
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,Greed,0.0,1.28,3,0.4266666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,Greed,0.0,0.81,1,0.81
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,Neutral,0.0,0.74,1,0.74
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,Fear,0.0,0.65,1,0.65
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,Fear,0.0,0.01,1,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,Extreme Fear,215.754798,771.0,27,28.555555555555557
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,Fear,0.0,0.04,11,0.0036363636363636364
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,Fear,0.0,30037.26,29,1035.7675862068966
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,Fear,0.0,0.69,1,0.69
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,Fear,0.0,0.84,1,0.84
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,Extreme Greed,48.185146,696.74,6,116.12333333333333
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,Extreme Greed,0.0,0.01,1,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,Extreme Greed,17511.326788,101790.11,56,1817.6805357142857
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,Extreme Greed,19050.661786,99705.14,39,2556.5420512820515
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,Extreme Greed,13.566929,34.1,3,11.366666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,Extreme Greed,0.0,0.0,1,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,Extreme Greed,0.0,199999.87,36,5555.551944444444
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,Extreme Greed,346.827642,702.1700000000001,6,117.02833333333335
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,Extreme Greed,0.0,0.0,4,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,Greed,22.80272,45.55,3,15.183333333333332
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,Extreme Greed,0.0,366.15999999999997,2,183.07999999999998
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,Extreme Greed,-5978.38652,18.560000000000002,3,6.186666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,Extreme Greed,0.0,0.01,2,0.005
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,Neutral,19.530304,50.78,2,25.39
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,Greed,-350.632694,1294.15,7,184.87857142857143
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,Fear,600.008922,51825.01,37,1400.675945945946
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,Extreme Fear,-8224.491085,43000.520000000004,26,1653.866153846154
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,Extreme Fear,-58444.949486,231829.98,119,1948.151092436975
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,Fear,0.0,39996.37,19,2105.072105263158
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,Extreme Fear,9485.86,110509.7,61,1811.634426229508
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,Extreme Fear,0.0,39999.58,30,1333.3193333333334
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,Fear,2466.604719,35386.74,32,1105.835625
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,Neutral,1076.778732,21069.02,9,2341.0022222222224
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,Fear,-3533.6725370000004,180926.84,124,1459.0874193548386
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,Neutral,0.0,0.01,1,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,Greed,34.63999,60351.3,73,826.7301369863014
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,Extreme Greed,0.0,10390.6,2,5195.3
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,Extreme Greed,-808.158708,21764.32,2,10882.16
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,Extreme Greed,0.0,199.81,1,199.81
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,Extreme Greed,0.0,209.94,1,209.94
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,Extreme Greed,0.0,61428.49,6,10238.081666666667
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,Greed,0.0,33151.06,20,1657.5529999999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,Extreme Greed,483.662076,4824.8,8,603.1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,Extreme Greed,0.0,67566.11,3,22522.036666666667
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,Greed,3721.345649,160050.2,4,40012.55
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,Extreme Greed,1116.8006,76820.97,26,2954.652692307692
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,Extreme Greed,1898.178342,6591.46,1,6591.46
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,Extreme Greed,6623.483154,55831.68,28,1993.9885714285715
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,Extreme Greed,6942.186825,82133.87,14,5866.705
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,Extreme Greed,136.054186,8151.69,12,679.3075
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,Greed,1676.3027260000001,11350.75,4,2837.6875
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,Greed,14849.788861,337139.57,19,17744.187894736842
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,Greed,-9655.676981,183247.16999999998,12,15270.597499999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,Greed,0.0,6217.48,1,6217.48
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,Greed,0.0,2400.87,3,800.29
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,Extreme Greed,-1584.55781,45815.23,3,15271.743333333334
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,Extreme Greed,-401.2638,59796.659999999996,4,14949.164999999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,Extreme Greed,0.0,45000.0,4,11250.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,Neutral,2.9205,14406.83,6,2401.1383333333333
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,Extreme Fear,863.956464,202453.39,63,3213.5458730158734
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,Extreme Fear,8187.59426,151134.41,43,3514.7537209302327
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,Extreme Fear,-37230.786609,96269.09,2,48134.545
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,Fear,0.0,99440.18000000001,39,2549.7482051282054
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,Fear,17926.355742,391153.14,205,1908.0640975609756
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,Fear,238.31419899999997,583306.89,283,2061.155088339223
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,Fear,909.907336,288183.57,119,2421.7106722689077
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,Neutral,0.0,49837.98,82,607.7802439024391
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,Fear,0.0,30175.86,3,10058.62
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,Fear,4988.749429,383297.04,93,4121.473548387096
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,Neutral,3896.627832,34072.35,20,1703.6174999999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,Neutral,0.0,100176.1,1,100176.1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,Neutral,3782.33025,64238.030000000006,28,2294.2153571428576
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,Fear,6504.316844999999,274731.1,178,1543.4331460674157
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,Fear,0.0,673491.65,142,4742.898943661972
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,Fear,266.39774,673225.18,34,19800.740588235294
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,Fear,24553.541149999997,192087.53,68,2824.8166176470586
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,Extreme Fear,25941.716413,3619016.91,929,3895.6048546824545
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,Extreme Fear,3366.444714,142563.84,14,10183.131428571429
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,Extreme Fear,-77308.420095,2529316.8,617,4099.378930307941
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,Fear,-831.2396219999999,1773480.6300000001,306,5795.6883333333335
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,Neutral,3271.3693780000003,2702580.0,135,20019.11111111111
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,Fear,128.67829,844654.19,1,844654.19
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,Fear,100.375782,12926.69,5,2585.338
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,Greed,0.0,19061.32,2,9530.66
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,Greed,540.05911,19601.33,10,1960.1330000000003
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,Extreme Greed,503.46257599999996,30868.5,16,1929.28125
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,Extreme Greed,0.0,9836.88,1,9836.88
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,Extreme Greed,393.07947,10229.96,4,2557.49
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,Extreme Greed,0.0,5276.5599999999995,4,1319.1399999999999
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,Extreme Greed,135.09947,14880.86,8,1860.1075
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,Extreme Greed,0.0,32576.25,35,930.75
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,Extreme Greed,245.44495999999998,32821.74,5,6564.348
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,Extreme Greed,1050.894,65796.23,22,2990.737727272727
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,Extreme Greed,788.45072,21638.73,7,3091.247142857143
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,Extreme Greed,0.0,36446.43,36,1012.4008333333334
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,Extreme Greed,3855.7522,40302.17,25,1612.0868
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,Extreme Greed,0.0,133251.1,10,13325.11
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,Extreme Greed,0.0,46692.72,1,46692.72
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,Extreme Greed,29897.971695000004,73534.5,32,2297.953125
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,Greed,0.0,61546.78,10,6154.678
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,Greed,3699.757273,23875.1,3,7958.366666666666
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,Greed,0.0,0.22,1,0.22
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,Neutral,8019.163096,63734.69,1,63734.69
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,Fear,0.0,63727.4,1,63727.4
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,Fear,562.1943200000001,64289.35,19,3383.65
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,Fear,0.0,64267.24999999999,21,3060.3452380952376
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,Extreme Fear,110.553364,64377.46000000001,19,3388.287368421053
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,Fear,0.0,64371.16,6,10728.526666666667
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,Fear,3593.989207,67964.39,27,2517.1996296296297
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,Neutral,0.0,0.69,1,0.69
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,Greed,0.0,480326.66,45,10673.925777777777
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,Extreme Greed,1762.46,67508.1,10,6750.81
